Index,air_temperature,relative_humidity,net_radiation,rainfall_amount,wind_speed,wind_from_direction,net_downward_shortwave_flux,net_downward_longwave_flux,soil_moisture_content_050_min,soil_moisture_content_050_mean,soil_moisture_content_050_max,soil_moisture_content_050_sd,soil_moisture_content_200_min,soil_moisture_content_200_mean,soil_moisture_content_200_max,soil_moisture_content_200_sd,liquid_soil_water_pressure_050,liquid_soil_water_pressure_200,soil_temperature_000,soil_temperature_050,soil_temperature_100,soil_temperature_200,soil_temperature_500,latent_heat_flux_in_air,sensible_heat_flux_in_air,evapotranspiration_amount
2013-10-24,8.477,88.791,110.135,1,NA,0,86.248,-22.108,0.253,0.338,0.338,0.035,0.254,0.307,0.337,0.03,202.342,NA,7.091,6.942,6.913,6.966,7.08,57.586,28.283,NA
2013-10-25,8.314,84.175,124.309,0,NA,0,92.768,-67.701,0.238,0.331,0.331,0.037,0.251,0.297,0.329,0.029,223.777,NA,7.459,7.371,7.288,7.153,7.143,37.609,16.482,NA
2013-10-26,9.482,81.549,126.854,0,NA,0,94.327,-68.38,0.232,0.326,0.326,0.038,0.248,0.294,0.325,0.029,288.941,NA,7.376,7.316,7.279,7.202,7.211,39.164,15.955,NA
2013-10-27,8.203,92.295,47.293,0,NA,0,36.164,-21.076,0.227,0.322,0.322,0.038,0.244,0.29,0.322,0.029,373.43,NA,7.45,7.531,7.524,7.402,7.357,9.573,6.675,NA
2013-10-28,8.902,89.564,80.706,0,NA,0,62.356,-31.419,0.225,0.321,0.321,0.038,0.243,0.288,0.321,0.029,434.509,NA,7.347,7.347,7.35,7.333,7.395,21.989,12.628,NA
2013-10-29,7.713,94.83,32.829,10.1,NA,0,27.787,-9.494,0.235,0.326,0.326,0.036,0.243,0.289,0.321,0.029,452,NA,7.336,7.452,7.488,7.428,7.461,5.25,4.181,NA
2013-10-30,5.408,85.857,68.477,6.7,NA,0,54.723,-25.331,0.263,0.347,0.347,0.033,0.254,0.311,0.338,0.031,218.329,NA,6.498,6.84,7.051,7.258,7.446,28.654,9.8,NA
2013-10-31,6.619,84.215,108.322,0,NA,0,82.573,-39.927,0.248,0.337,0.337,0.035,0.25,0.302,0.331,0.03,234.583,NA,6.557,6.642,6.759,6.979,7.275,32.258,21.133,NA
2013-11-01,5.859,85.87,91.449,0,NA,0,68.575,-51.816,0.242,0.331,0.331,0.035,0.247,0.297,0.327,0.029,263.719,NA,6.106,6.455,6.69,6.964,7.223,21.903,9.997,NA
2013-11-02,5.893,97.307,20.255,0.1,NA,0,16.947,-7.652,0.237,0.329,0.329,0.036,0.246,0.295,0.324,0.029,316.408,625.035,6.045,6.334,6.536,6.839,7.108,3.799,1.733,NA
2013-11-03,5.128,77.47,65.127,7.3,NA,0,50.216,-33.335,0.255,0.342,0.342,0.034,0.248,0.302,0.329,0.03,285.357,NA,5.655,6.12,6.389,6.724,7.036,29.643,-22.611,NA
2013-11-04,1.481,79.417,67.811,0.1,NA,0,52.812,-34.527,0.251,0.34,0.34,0.034,0.25,0.302,0.329,0.029,254.537,NA,3.564,4.415,5.1,6.116,6.795,21.234,12.439,NA
2013-11-05,5.423,53.295,106.681,0.2,NA,0,81.11,-48.509,0.245,0.334,0.334,0.034,0.249,0.297,0.326,0.029,286.107,NA,4.085,4.547,4.918,5.666,6.337,62.448,14.96,NA
2013-11-06,4.911,77.333,14.271,10.2,NA,0,8.975,-16.642,0.263,0.345,0.345,0.031,0.255,0.306,0.332,0.029,279.739,NA,3.28,4.004,4.54,5.419,6.15,15.498,-40.741,NA
2013-11-07,7.631,64.878,97.676,0.1,NA,0,76.08,-68.613,0.259,0.342,0.342,0.033,0.255,0.309,0.333,0.029,234.527,NA,3.915,4.128,4.354,5.009,5.782,36.345,3.289,NA
2013-11-08,5.06,84.926,70.943,0,NA,0,55.36,-35.29,0.251,0.336,0.336,0.033,0.251,0.299,0.328,0.029,252.38,NA,4.2,4.489,4.721,5.178,5.757,17.546,11.82,NA
2013-11-09,3.747,87.263,44.755,3.6,NA,0,35.766,-12.418,0.263,0.345,0.345,0.031,0.253,0.303,0.331,0.029,260.429,NA,4.203,4.59,4.844,5.263,5.766,40.735,14.03,NA
2013-11-10,0.016,84.41,31.19,0.6,NA,0,22.384,-11.388,0.263,0.344,0.344,0.031,0.253,0.304,0.331,0.029,240.979,NA,2.167,3.204,3.926,4.92,5.687,9.415,-4.8,NA
2013-11-11,0.289,51.874,102.856,0,NA,0,75.29,-58.619,0.259,0.341,0.341,0.031,0.253,0.298,0.329,0.028,250.378,NA,0.745,1.869,2.738,4.144,5.204,61.648,8.104,NA
2013-11-12,4.581,57.142,99.633,0,NA,0,71.889,-71.28,0.252,0.336,0.336,0.032,0.252,0.298,0.327,0.028,292.662,NA,1.122,1.687,2.226,3.46,4.653,24.305,8.684,NA
2013-11-13,6.774,56.579,91.899,0,NA,0,67.294,-69.572,0.248,0.332,0.332,0.032,0.249,0.295,0.325,0.028,331.492,NA,2.289,2.587,2.827,3.511,4.436,27.452,1.194,NA
2013-11-14,2.798,75.037,67.823,1.6,NA,0,50.77,-37.406,0.248,0.33,0.33,0.032,0.248,0.293,0.323,0.028,385.244,NA,2.11,2.623,2.999,3.663,4.495,23.28,11.105,NA
2013-11-15,-0.403,95.537,18.729,1.9,NA,0,-1.669,-2.862,0.26,0.338,0.338,0.03,0.252,0.299,0.324,0.027,332.371,NA,1.505,2.229,2.776,3.605,4.473,NA,NA,NA
2013-11-16,3.513,87.471,96.44,1,NA,0,54.337,-48.739,0.267,0.342,0.342,0.029,0.254,0.302,0.327,0.027,283.218,NA,1.798,2.22,2.534,3.257,4.211,29.833,22.956,NA
2013-11-17,-0.725,99.171,34.496,0.2,NA,0,27.312,-8.564,0.263,0.341,0.341,0.031,0.252,0.302,0.327,0.028,239.368,NA,1.35,2.037,2.471,3.25,4.192,9.076,12.073,NA
2013-11-18,-0.399,98.93,44.746,0.1,NA,0,36.664,-10.652,0.258,0.338,0.338,0.031,0.251,0.3,0.326,0.028,258.332,NA,1.571,2.058,2.39,3.106,4.052,11.66,14.795,NA
2013-11-19,1.504,98.68,14.111,1.3,NA,0,12.471,-4.346,0.257,0.337,0.337,0.032,0.251,0.299,0.325,0.028,276.745,NA,1.897,2.315,2.589,3.146,4.014,6.271,6.089,NA
2013-11-20,1.21,99.766,14.584,1.2,NA,0,12.69,-3.38,0.265,0.342,0.342,0.03,0.252,0.301,0.326,0.028,262.212,NA,1.914,2.349,2.63,3.157,4.023,NA,NA,NA
2013-11-21,-1.787,99.858,14.133,0,NA,0,11.864,-3.82,0.262,0.341,0.341,0.031,0.252,0.301,0.326,0.028,247.021,NA,1.116,1.871,2.336,3.058,4.005,NA,NA,NA
2013-11-22,-3.34,97.259,21.531,0.1,NA,0,-27.711,1.49,0.262,0.34,0.34,0.031,0.252,0.304,0.325,0.028,261.789,NA,0.515,1.27,1.777,2.702,3.798,NA,NA,NA
2013-11-23,-1.54,89.031,10.614,0.1,NA,0,-12.08,-3.594,0.265,0.341,0.341,0.031,0.254,0.307,0.326,0.028,264.316,NA,0.419,1.127,1.589,2.445,3.62,5.042,-6.098,NA
2013-11-24,0.916,70.579,40.281,0,NA,0,5.078,-21.75,0.266,0.343,0.343,0.03,0.251,0.304,0.326,0.028,262.425,371.728,0.259,0.934,1.378,2.191,3.418,19.195,-27.474,NA
2013-11-25,-4.33,46.937,90.912,0,NA,0,-8.074,-65.218,0.264,0.341,0.341,0.03,0.251,0.298,0.326,0.028,259.836,NA,-0.242,0.596,1.074,1.942,3.247,21.285,-23.903,NA
2013-11-26,-7.147,48.9,88.391,0,NA,0,-3.232,-63.013,0.262,0.334,0.334,0.029,0.251,0.298,0.326,0.028,292.378,NA,-0.97,-0.027,0.584,1.589,3.107,16.008,-26.713,NA
2013-11-27,-6.277,46.686,83.886,0,NA,0,0.934,-67.933,0.257,0.324,0.324,0.029,0.249,0.3,0.325,0.029,383.156,NA,-1.539,-0.548,0.088,1.179,2.805,9.691,-5.256,NA
2013-11-28,-1.822,55.73,64.012,0,NA,0,14.79,-48.83,0.253,0.314,0.314,0.026,0.247,0.295,0.324,0.029,494.984,NA,-1.803,-0.932,-0.311,0.818,2.448,6.579,-8.543,NA
2013-11-29,0.919,49.369,82.789,0,NA,0,21.148,-61.977,0.251,0.309,0.309,0.025,0.247,0.295,0.324,0.029,556.148,NA,-1.908,-1.169,-0.589,0.513,2.038,7.351,-9.488,NA
2013-11-30,-2.352,66.715,52.054,0,NA,0,16.657,-42.305,0.25,0.312,0.312,0.025,0.247,0.296,0.323,0.028,510.6,NA,-1.895,-1.233,-0.693,0.381,1.836,11.509,0.622,NA
2013-12-01,-1.068,37.396,82.042,0,NA,0,28.689,-81.103,0.248,0.307,0.308,0.026,0.247,0.294,0.323,0.028,515.173,NA,-2.151,-1.36,-0.819,0.239,1.617,17.775,-6.294,NA
2013-12-02,3.149,29.579,80.025,0,NA,0,32.397,-75.464,0.246,0.294,0.304,0.025,0.246,0.294,0.323,0.028,582.247,NA,-2.274,-1.568,-1.032,0.054,1.37,17.148,-5.195,NA
2013-12-03,5.612,24.641,77.357,0,NA,0,36.08,-77.868,0.255,0.292,0.303,0.021,0.245,0.294,0.323,0.029,615.193,NA,-2.23,-1.666,-1.167,-0.1,1.157,15.086,-11.625,NA
2013-12-04,7.022,22.53,78.693,0,NA,0,42.868,-76.605,0.261,0.288,0.301,0.019,0.245,0.295,0.324,0.029,613.877,NA,-2.184,-1.673,-1.204,-0.172,1.041,13.505,-16.766,NA
2013-12-05,5.521,29.59,62.936,0,NA,0,37.286,-70.14,0.26,0.293,0.301,0.019,0.244,0.294,0.324,0.03,605.972,NA,-2.085,-1.651,-1.206,-0.223,0.961,20.159,-18.971,NA
2013-12-06,2.391,31.691,51.979,0,NA,75.994,32.763,-64.834,0.257,0.298,0.3,0.021,0.243,0.294,0.323,0.029,595.483,NA,-2.101,-1.596,-1.174,-0.246,0.935,31.118,-22.674,NA
2013-12-07,-0.476,39.643,74.421,0,NA,0,47.977,-69.955,0.228,0.293,0.297,0.031,0.243,0.292,0.322,0.029,629.29,NA,-2.313,-1.628,-1.197,-0.269,0.906,24.606,0.662,NA
2013-12-08,2.884,27.647,75.235,0,NA,0,47.944,-80.129,0.194,0.279,0.297,0.042,0.243,0.29,0.321,0.029,700.106,NA,-2.373,-1.758,-1.312,-0.365,0.782,18.101,-3.59,NA
2013-12-09,5.53,18.463,57.15,0,NA,0,38.701,-70.727,0.177,0.273,0.296,0.048,0.242,0.29,0.319,0.029,759.554,NA,-2.379,-1.818,-1.387,-0.447,0.682,19.394,-25.062,NA
2013-12-10,6.006,47.422,72.67,0,NA,0,48.349,-68.807,0.189,0.274,0.296,0.043,0.242,0.291,0.319,0.029,775.93,NA,-2.169,-1.853,-1.441,-0.549,0.537,13.335,-2.909,NA
2013-12-11,3.85,46.866,74.303,0,NA,0,49.007,-76.937,0.208,0.28,0.295,0.036,0.242,0.289,0.318,0.028,751.902,NA,-2.124,-1.778,-1.396,-0.563,0.509,13.59,0.777,NA
2013-12-12,3.359,33.383,71.485,0,NA,0,47.716,-75.152,0.205,0.284,0.295,0.037,0.241,0.289,0.318,0.028,754.839,NA,-2.187,-1.744,-1.374,-0.573,0.51,13.28,1.905,NA
2013-12-13,2.985,41.752,72.468,0,NA,0,48.336,-76.861,0.196,0.285,0.294,0.041,0.24,0.29,0.317,0.029,764.424,NA,-2.203,-1.751,-1.387,-0.601,0.467,12.457,2.739,NA
2013-12-14,3.559,37.63,70.464,0,NA,0,48.665,-67.76,0.19,0.284,0.294,0.043,0.237,0.288,0.317,0.03,780.029,NA,-2.19,-1.762,-1.402,-0.627,0.432,16.719,-8.53,NA
2013-12-15,2.801,36.33,64.548,0,NA,0,44.442,-72.498,0.19,0.284,0.293,0.043,0.238,0.285,0.316,0.029,797.206,NA,-2.211,-1.771,-1.417,-0.648,0.398,16.358,-9.594,NA
2013-12-16,5.187,36.724,71.359,0,NA,0,47.846,-74.511,0.194,0.285,0.293,0.041,0.238,0.287,0.316,0.029,814.486,NA,-2.076,-1.764,-1.432,-0.705,0.32,12.754,0.562,NA
2013-12-17,3.838,42.133,72.848,0,NA,0,48.485,-76.906,0.2,0.286,0.293,0.039,0.237,0.285,0.315,0.029,822.926,NA,-2.058,-1.723,-1.405,-0.713,0.321,12.455,1.863,NA
2013-12-18,1.894,38.491,34.218,0,NA,0,24.301,-53.138,0.197,0.286,0.292,0.04,0.237,0.284,0.314,0.028,830.714,NA,-2.303,-1.733,-1.398,-0.678,0.382,4.746,-7.268,NA
2013-12-19,-1.795,58.715,20.857,0,NA,0,15.092,-32.224,0.165,0.282,0.292,0.051,0.239,0.284,0.313,0.028,848.79,NA,-2.481,-1.779,-1.433,-0.681,0.358,5.333,-2.443,NA
2013-12-20,-1.365,91.791,20.77,0,NA,0,16.724,-10.473,0.159,0.275,0.292,0.053,0.238,0.285,0.313,0.028,886.201,NA,-2.348,-1.847,-1.491,-0.733,0.284,2.39,2.713,NA
2013-12-21,0.922,80.554,69.712,0,NA,0,47.803,-57.044,0.167,0.274,0.292,0.049,0.237,0.284,0.313,0.028,912.204,NA,-2.271,-1.878,-1.524,-0.804,0.179,9.831,10.641,NA
2013-12-22,0.972,84.764,39.523,0,NA,0,30.993,-22.842,0.187,0.277,0.291,0.041,0.234,0.282,0.31,0.028,918.264,NA,-2.19,-1.853,-1.512,-0.802,0.195,3.858,2.686,NA
2013-12-23,0.492,84.312,64.189,0,NA,0,43.774,-60.675,0.203,0.282,0.291,0.036,0.235,0.283,0.31,0.028,910.572,NA,-2.145,-1.797,-1.482,-0.835,0.158,8.065,9.094,NA
2013-12-24,-0.212,98.492,6.542,0.5,NA,0,5.484,-1.729,0.213,0.285,0.291,0.033,0.237,0.287,0.31,0.027,894.101,NA,-2.139,-1.746,-1.437,-0.817,0.209,3.286,1.762,NA
2013-12-25,0.938,100.003,7.798,1.8,NA,0,7.614,0.023,0.225,0.289,0.291,0.029,0.236,0.286,0.31,0.027,856.759,NA,-2.012,-1.709,-1.412,-0.832,0.197,NA,NA,NA
2013-12-26,-1.083,100.296,2.914,0,NA,0,-7.113,1.381,0.237,0.295,0.295,0.025,0.237,0.289,0.31,0.027,769.925,NA,-1.999,-1.662,-1.377,-0.824,0.226,NA,NA,NA
2013-12-27,-0.599,80.621,87.921,7.4,NA,0,-16.511,-24.808,0.239,0.298,0.298,0.026,0.236,0.288,0.31,0.027,693.988,NA,-1.967,-1.626,-1.355,-0.861,0.162,-0.866,5.602,NA
2013-12-28,-1.979,93.87,19.672,0,NA,0,1.895,-10.38,0.24,0.3,0.3,0.026,0.236,0.29,0.31,0.028,637.276,NA,-1.898,-1.543,-1.282,-0.797,0.249,0.328,-2.212,NA
2013-12-29,-0.735,77.698,39.734,0.5,NA,81.172,-1.823,-22.611,0.241,0.302,0.302,0.026,0.236,0.29,0.31,0.028,597.613,NA,-1.841,-1.482,-1.238,-0.789,0.238,16.253,-44.677,NA
2013-12-30,-3.296,65.081,76.386,1.1,NA,0,-13.867,-62.881,0.243,0.305,0.305,0.027,0.238,0.293,0.311,0.028,561.651,NA,-1.765,-1.407,-1.178,-0.783,0.206,2.379,-9.607,NA
2013-12-31,-3.787,58.018,76.026,0.3,NA,0,-13.192,-61.393,0.243,0.306,0.306,0.028,0.238,0.295,0.311,0.028,530.956,NA,-1.727,-1.352,-1.123,-0.746,0.238,2.36,-1.009,NA
2014-01-01,-3.824,59.866,70.794,0.2,NA,0,-6.068,-50.83,0.241,0.306,0.306,0.028,0.238,0.296,0.311,0.028,523.6,NA,-1.556,-1.194,-0.851,0.024,-2.302,1.728,-3.672,NA
2014-01-02,-4.089,76.382,38.964,0,NA,0,5.336,-21.61,0.239,0.306,0.306,0.029,0.237,0.293,0.311,0.028,530.906,NA,-1.544,-1.169,-0.8,0.109,-2.45,-0.383,-3.531,NA
2014-01-03,-1.52,78.994,57.959,0.3,NA,0,-0.446,-39.32,0.239,0.306,0.306,0.029,0.237,0.291,0.311,0.028,550.932,NA,-1.538,-1.168,-0.806,0.086,-2.441,-0.885,-2.793,NA
2014-01-04,-2.17,92.491,5.945,0,NA,0,-7.733,0.124,0.239,0.306,0.306,0.03,0.239,0.294,0.312,0.028,563.629,NA,-1.496,-1.136,-0.775,0.105,-2.392,1.881,-3.272,NA
2014-01-05,-0.599,88.814,13.707,0.1,NA,0,-11.254,4.653,0.24,0.307,0.307,0.029,0.239,0.296,0.313,0.028,556.809,NA,-1.451,-1.104,-0.757,0.104,-2.304,NA,NA,NA
2014-01-06,0.001,79.468,70.371,8.2,NA,0,-8.48,-17.278,0.242,0.31,0.31,0.028,0.236,0.295,0.312,0.029,536.157,NA,-1.42,-1.082,-0.761,0.063,-2.233,1.951,3.12,NA
2014-01-07,0.955,83.89,66.185,4.4,NA,0,-6.488,-43.25,0.245,0.313,0.313,0.028,0.237,0.296,0.312,0.029,484.48,NA,-1.409,-1.072,-0.754,0.059,-2.209,-1.394,0.765,NA
2014-01-08,2.081,81.061,69.885,2.6,NA,0,1.549,-43.426,0.247,0.316,0.316,0.028,0.237,0.298,0.312,0.029,452.24,NA,-1.395,-1.053,-0.728,0.07,-2.188,-1.972,-4.438,NA
2014-01-09,2.61,73.484,55.693,0,NA,0,4.615,-37.217,0.249,0.319,0.319,0.028,0.238,0.299,0.312,0.029,398.501,NA,-1.385,-1.04,-0.706,0.097,-2.173,-1.112,-7.508,NA
2014-01-10,0.812,90.961,29.719,0.1,NA,0,5.387,-10.796,0.252,0.322,0.322,0.028,0.239,0.302,0.313,0.029,360.382,NA,-1.374,-1.031,-0.696,0.109,-2.155,-0.906,-3.468,NA
2014-01-11,0.721,89.51,34.458,0,NA,0,6.486,-9.546,0.254,0.325,0.325,0.028,0.24,0.302,0.313,0.029,342.25,NA,-1.39,-1.044,-0.707,0.099,-2.171,0.149,-0.928,NA
2014-01-12,4.008,33.33,85.663,0,NA,0,-3.619,-71.354,0.257,0.328,0.328,0.028,0.243,0.306,0.314,0.028,336.608,NA,-1.437,-1.098,-0.783,0.016,-2.198,5.991,-19.634,NA
2014-01-13,-0.371,37.673,59.148,0,NA,0,6.403,-39.719,0.256,0.328,0.328,0.029,0.242,0.305,0.315,0.029,327.69,NA,-1.399,-1.05,-0.719,0.08,-2.168,4.077,-4.798,NA
2014-01-14,-2.581,87.807,15.543,0.3,NA,0,-3.288,3.387,0.254,0.326,0.326,0.029,0.243,0.305,0.316,0.028,329.344,NA,-1.394,-1.052,-0.722,0.08,-2.159,0.376,-3.212,NA
2014-01-15,-0.724,59.362,86.524,0.4,NA,0,-13.9,-17.864,0.254,0.327,0.327,0.029,0.243,0.304,0.315,0.028,337.019,NA,-1.418,-1.086,-0.778,0.004,-2.169,3.256,-0.243,NA
2014-01-16,-2.394,77.799,60.607,0,NA,0,6.803,-20.182,0.254,0.327,0.327,0.029,0.242,0.302,0.315,0.028,344.452,NA,-1.393,-1.057,-0.731,0.056,-2.15,-0.012,-0.285,NA
2014-01-17,-2.975,96.839,12.445,0,NA,0,-13.367,2.594,0.255,0.327,0.327,0.029,0.242,0.304,0.316,0.029,337.802,NA,-1.387,-1.055,-0.731,0.056,-2.147,NA,NA,NA
2014-01-18,-1.433,98.705,11.697,0.5,NA,0,-11.302,-0.025,0.256,0.328,0.328,0.029,0.242,0.304,0.317,0.029,332.048,NA,-1.404,-1.069,-0.742,0.038,-2.166,NA,NA,NA
2014-01-19,-1.059,99.568,9.54,0,NA,0,-7.701,-0.139,0.258,0.329,0.329,0.029,0.241,0.306,0.317,0.03,324.426,NA,-1.425,-1.087,-0.757,0.024,-2.185,NA,NA,NA
2014-01-20,1.173,95.225,56.464,7.9,NA,0,9.382,-10.803,0.259,0.331,0.331,0.029,0.239,0.304,0.316,0.03,327.256,NA,-1.47,-1.129,-0.801,-0.025,-2.226,2.827,-5.031,NA
2014-01-21,1.857,62.419,73.29,0.2,NA,0,9.398,-38.594,0.261,0.334,0.334,0.028,0.237,0.305,0.317,0.031,315.415,NA,-1.493,-1.154,-0.827,-0.041,-2.236,14.52,-21.396,NA
2014-01-22,-0.235,65.294,94.012,0.6,NA,0,-2.023,-60.391,0.261,0.333,0.333,0.029,0.233,0.306,0.319,0.033,301.29,NA,-1.522,-1.187,-0.876,-0.105,-2.246,1.807,-0.986,NA
2014-01-23,-1.078,67.375,75.323,0.1,NA,0,4.572,-39.581,0.259,0.331,0.331,0.029,0.233,0.304,0.318,0.033,285.236,NA,-1.513,-1.177,-0.862,-0.088,-2.259,2.196,-0.799,NA
2014-01-24,-2.929,61.897,55.362,0.1,NA,0,8.031,-29.654,0.257,0.329,0.329,0.029,0.233,0.301,0.318,0.032,293.699,NA,-1.505,-1.175,-0.853,-0.064,-2.247,11.172,-23.529,NA
2014-01-25,-1.382,34.284,103.628,0,NA,0,-1.802,-66.29,0.255,0.327,0.327,0.03,0.232,0.301,0.318,0.033,317.508,NA,-1.577,-1.222,-0.899,-0.116,-2.338,20.579,-34.553,NA
2014-01-26,-2.611,62.989,64.267,0,NA,0,-11.235,-17.637,0.253,0.326,0.326,0.03,0.236,0.3,0.318,0.031,341.283,NA,-1.625,-1.275,-0.939,-0.131,-2.352,8.406,-14.493,NA
2014-01-27,-3.612,64.346,51.244,0,NA,0,6.657,-17.513,0.252,0.325,0.325,0.03,0.234,0.298,0.317,0.031,347.774,NA,-1.591,-1.246,-0.913,-0.124,-2.315,6.217,-6.511,NA
2014-01-28,-4.604,64.549,76.633,0,NA,0,2.631,-34.735,0.251,0.323,0.323,0.03,0.234,0.297,0.317,0.031,356.12,NA,-1.603,-1.26,-0.93,-0.14,-2.351,6.333,-8.035,NA
2014-01-29,-6.542,61.329,97.089,0,NA,0,7.316,-50.875,0.25,0.322,0.322,0.03,0.227,0.295,0.317,0.033,378.293,NA,-1.633,-1.264,-0.924,-0.145,-2.43,1.304,-0.525,NA
2014-01-30,-5.377,89.754,39.706,0,NA,0,5.441,1.05,0.249,0.319,0.319,0.029,0.228,0.3,0.316,0.034,423.236,NA,-1.736,-1.36,-0.998,-0.18,-2.521,8.865,1.679,NA
2014-01-31,-2.495,97.269,20.512,0.4,NA,0,-18.454,1.96,0.247,0.318,0.318,0.03,0.227,0.299,0.316,0.034,454.496,NA,-1.735,-1.377,-1.027,-0.221,-2.508,NA,NA,NA
2014-02-01,-0.866,99.501,7.449,0.5,NA,0,-12.638,-0.023,0.248,0.319,0.319,0.03,0.23,0.304,0.316,0.033,452.955,NA,-1.69,-1.355,-1.022,-0.243,-2.443,NA,NA,NA
2014-02-02,-0.464,99.482,37.719,3.9,NA,0,-7.831,-1.436,0.25,0.321,0.321,0.03,0.231,0.301,0.316,0.032,431.229,NA,-1.65,-1.331,-1.014,-0.259,-2.369,NA,NA,NA
2014-02-03,-1.145,99.276,11.033,0.2,NA,0,-14.688,1.217,0.252,0.324,0.324,0.03,0.227,0.304,0.316,0.035,399.405,NA,-1.598,-1.286,-0.98,-0.245,-2.293,NA,NA,NA
2014-02-04,-1.569,99.877,15.55,0.1,NA,0,-24.799,0.663,0.255,0.327,0.327,0.031,0.227,0.307,0.317,0.035,363.092,NA,-1.594,-1.283,-0.978,-0.249,-2.284,NA,NA,NA
2014-02-05,-1.648,99.661,10.402,0,NA,0,-20.391,0.151,0.258,0.329,0.329,0.031,0.229,0.309,0.317,0.035,331.811,NA,-1.596,-1.284,-0.979,-0.252,-2.282,NA,NA,NA
2014-02-06,-0.672,84.095,135.447,9.6,NA,0,-12.634,-24.403,0.259,0.331,0.331,0.03,0.234,0.307,0.318,0.032,310.528,NA,-1.652,-1.345,-1.062,-0.349,-2.321,4.8,4.025,NA
2014-02-07,-1.966,95.166,20.579,0,NA,0,2.021,-2.976,0.259,0.332,0.332,0.03,0.237,0.31,0.318,0.032,287.082,NA,-1.619,-1.311,-1.008,-0.284,-2.304,0.799,-1.765,NA
2014-02-08,-2.32,94.201,49.304,0.7,NA,0,-15.537,5.776,0.261,0.332,0.332,0.03,0.238,0.31,0.319,0.032,281.213,NA,-1.618,-1.305,-1.002,-0.284,-2.302,NA,NA,NA
2014-02-09,-1.902,83.764,55.793,1.6,NA,0,-25.811,-27.499,0.262,0.332,0.332,0.031,0.238,0.307,0.319,0.032,277.17,NA,-1.648,-1.341,-1.042,-0.317,-2.334,7.708,-29.887,NA
2014-02-10,-4.198,94.111,28.783,0,NA,0,2.254,-5.994,0.263,0.333,0.333,0.031,0.238,0.309,0.32,0.032,274.273,NA,-1.629,-1.318,-1.016,-0.295,-2.301,2.155,-3.432,NA
2014-02-11,-0.725,81.822,101.881,5.6,NA,0,-15.359,-30.562,0.263,0.334,0.334,0.03,0.233,0.308,0.32,0.033,269.836,NA,-1.689,-1.386,-1.103,-0.391,-2.357,0.362,-1.25,NA
2014-02-12,-1.398,54.98,127.436,0,NA,0,-6.323,-63.97,0.263,0.334,0.334,0.03,0.233,0.306,0.319,0.033,269.438,NA,-1.672,-1.365,-1.074,-0.361,-2.336,10.44,-25.971,NA
2014-02-13,-3.31,70.945,88.055,0,NA,0,12.189,-24.721,0.262,0.334,0.334,0.03,0.229,0.31,0.319,0.036,268.693,NA,-1.658,-1.347,-1.05,-0.348,-2.314,3.534,-4.711,NA
2014-02-14,-1.175,52.737,119.015,2.6,NA,0,8.736,-16.55,0.262,0.334,0.334,0.029,0.23,0.312,0.32,0.035,268.213,399.988,-1.683,-1.373,-1.078,-0.384,-2.34,4.925,-7.791,NA
2014-02-15,-1.799,71.109,126.388,1.9,NA,0,2.897,-42.068,0.262,0.334,0.334,0.029,0.232,0.31,0.32,0.035,271.178,462.734,-1.694,-1.392,-1.111,-0.423,-2.348,2.121,-2.406,NA
2014-02-16,-0.156,93.928,39.81,3.3,NA,0,5.425,1.664,0.262,0.334,0.334,0.029,0.225,0.31,0.319,0.037,279.251,NA,-1.688,-1.387,-1.094,-0.399,-2.355,1.345,-2.658,NA
2014-02-17,-0.321,92.534,72.854,7.5,NA,0,-6.018,-5.993,0.262,0.334,0.334,0.03,0.227,0.31,0.32,0.036,291.636,NA,-1.709,-1.405,-1.116,-0.425,-2.377,1.898,1.564,NA
2014-02-18,0.469,84.243,129.508,2.6,NA,0,17.145,-29.146,0.263,0.335,0.335,0.03,0.227,0.309,0.32,0.036,294.221,NA,-1.737,-1.425,-1.134,-0.453,-2.389,0.405,1.301,NA
2014-02-19,0.978,86.791,45.505,3.7,NA,0,4.37,-3.534,0.264,0.336,0.336,0.03,0.228,0.315,0.32,0.037,284.36,NA,-1.734,-1.427,-1.13,-0.437,-2.386,28.07,-27.333,NA
2014-02-20,1.49,66.026,131.406,0,NA,0,25.473,-45.791,0.269,0.337,0.337,0.028,0.231,0.322,0.326,0.037,274.199,NA,-1.787,-1.484,-1.2,-0.512,-2.421,3.223,-8.034,NA
2014-02-21,0.484,69.684,114.731,0,NA,0,30.299,-28.457,0.272,0.338,0.338,0.027,0.236,0.317,0.323,0.034,258.846,NA,-1.775,-1.469,-1.18,-0.489,-2.401,-0.641,-6.89,NA
2014-02-22,-0.843,53.681,136.358,0,NA,0,4.139,-43.053,0.272,0.338,0.338,0.027,0.235,0.316,0.324,0.035,256.551,NA,-1.779,-1.483,-1.199,-0.504,-2.402,12.574,-21.231,NA
2014-02-23,0.113,50.516,158.275,0,NA,0,19.047,-63.025,0.269,0.338,0.338,0.028,0.24,0.314,0.324,0.033,264.716,NA,-1.798,-1.497,-1.219,-0.543,-2.406,9.453,-14.351,NA
2014-02-24,-0.726,52.113,160.067,0,NA,0,27.337,-69.036,0.27,0.339,0.339,0.028,0.241,0.315,0.324,0.032,268.674,NA,-1.826,-1.526,-1.253,-0.579,-2.425,4.076,0.724,NA
