Index,air_temperature,relative_humidity,net_radiation,rainfall_amount,wind_speed,wind_from_direction,net_downward_shortwave_flux,net_downward_longwave_flux,soil_moisture_content_050_min,soil_moisture_content_050_mean,soil_moisture_content_050_max,soil_moisture_content_050_sd,soil_moisture_content_200_min,soil_moisture_content_200_mean,soil_moisture_content_200_max,soil_moisture_content_200_sd,latent_heat_flux_in_air,sensible_heat_flux_in_air,evapotranspiration_amount
2013-12-30,-3.296,65.081,76.386,1.1,NA,0,-13.867,-62.881,0.243,0.305,0.305,0.027,0.238,0.293,0.311,0.028,2.379,-9.607,NA
2013-12-31,-3.787,58.018,76.026,0.3,NA,0,-13.192,-61.393,0.243,0.306,0.306,0.028,0.238,0.295,0.311,0.028,2.36,-1.009,NA
2014-01-01,-3.824,59.866,70.794,0.2,NA,0,-6.068,-50.83,0.241,0.306,0.306,0.028,0.238,0.296,0.311,0.028,1.728,-3.672,NA
2014-01-02,-4.089,76.382,38.964,0,NA,0,5.336,-21.61,0.239,0.306,0.306,0.029,0.237,0.293,0.311,0.028,-0.383,-3.531,NA
2014-01-03,-1.52,78.994,57.959,0.3,NA,0,-0.446,-39.32,0.239,0.306,0.306,0.029,0.237,0.291,0.311,0.028,-0.885,-2.793,NA
2014-01-04,-2.17,92.491,5.945,0,NA,0,-7.733,0.124,0.239,0.306,0.306,0.03,0.239,0.294,0.312,0.028,1.881,-3.272,NA
2014-01-05,-0.599,88.814,13.707,0.1,NA,0,-11.254,4.653,0.24,0.307,0.307,0.029,0.239,0.296,0.313,0.028,NA,NA,NA
2014-01-06,0.001,79.468,70.371,8.2,NA,0,-8.48,-17.278,0.242,0.31,0.31,0.028,0.236,0.295,0.312,0.029,1.951,3.12,NA
2014-01-07,0.955,83.89,66.185,4.4,NA,0,-6.488,-43.25,0.245,0.313,0.313,0.028,0.237,0.296,0.312,0.029,-1.394,0.765,NA
2014-01-08,2.081,81.061,69.885,2.6,NA,0,1.549,-43.426,0.247,0.316,0.316,0.028,0.237,0.298,0.312,0.029,-1.972,-4.438,NA
2014-01-09,2.61,73.484,55.693,0,NA,0,4.615,-37.217,0.249,0.319,0.319,0.028,0.238,0.299,0.312,0.029,-1.112,-7.508,NA
2014-01-10,0.812,90.961,29.719,0.1,NA,0,5.387,-10.796,0.252,0.322,0.322,0.028,0.239,0.302,0.313,0.029,-0.906,-3.468,NA
2014-01-11,0.721,89.51,34.458,0,NA,0,6.486,-9.546,0.254,0.325,0.325,0.028,0.24,0.302,0.313,0.029,0.149,-0.928,NA
2014-01-12,4.008,33.33,85.663,0,NA,0,-3.619,-71.354,0.257,0.328,0.328,0.028,0.243,0.306,0.314,0.028,5.991,-19.634,NA
2014-01-13,-0.371,37.673,59.148,0,NA,0,6.403,-39.719,0.256,0.328,0.328,0.029,0.242,0.305,0.315,0.029,4.077,-4.798,NA
2014-01-14,-2.581,87.807,15.543,0.3,NA,0,-3.288,3.387,0.254,0.326,0.326,0.029,0.243,0.305,0.316,0.028,0.376,-3.212,NA
2014-01-15,-0.724,59.362,86.524,0.4,NA,0,-13.9,-17.864,0.254,0.327,0.327,0.029,0.243,0.304,0.315,0.028,3.256,-0.243,NA
2014-01-16,-2.394,77.799,60.607,0,NA,0,6.803,-20.182,0.254,0.327,0.327,0.029,0.242,0.302,0.315,0.028,-0.012,-0.285,NA
2014-01-17,-2.975,96.839,12.445,0,NA,0,-13.367,2.594,0.255,0.327,0.327,0.029,0.242,0.304,0.316,0.029,NA,NA,NA
2014-01-18,-1.433,98.705,11.697,0.5,NA,0,-11.302,-0.025,0.256,0.328,0.328,0.029,0.242,0.304,0.317,0.029,NA,NA,NA
2014-01-19,-1.059,99.568,9.54,0,NA,0,-7.701,-0.139,0.258,0.329,0.329,0.029,0.241,0.306,0.317,0.03,NA,NA,NA
2014-01-20,1.173,95.225,56.464,7.9,NA,0,9.382,-10.803,0.259,0.331,0.331,0.029,0.239,0.304,0.316,0.03,2.827,-5.031,NA
2014-01-21,1.857,62.419,73.29,0.2,NA,0,9.398,-38.594,0.261,0.334,0.334,0.028,0.237,0.305,0.317,0.031,14.52,-21.396,NA
2014-01-22,-0.235,65.294,94.012,0.6,NA,0,-2.023,-60.391,0.261,0.333,0.333,0.029,0.233,0.306,0.319,0.033,1.807,-0.986,NA
2014-01-23,-1.078,67.375,75.323,0.1,NA,0,4.572,-39.581,0.259,0.331,0.331,0.029,0.233,0.304,0.318,0.033,2.196,-0.799,NA
2014-01-24,-2.929,61.897,55.362,0.1,NA,0,8.031,-29.654,0.257,0.329,0.329,0.029,0.233,0.301,0.318,0.032,11.172,-23.529,NA
2014-01-25,-1.382,34.284,103.628,0,NA,0,-1.802,-66.29,0.255,0.327,0.327,0.03,0.232,0.301,0.318,0.033,20.579,-34.553,NA
2014-01-26,-2.611,62.989,64.267,0,NA,0,-11.235,-17.637,0.253,0.326,0.326,0.03,0.236,0.3,0.318,0.031,8.406,-14.493,NA
2014-01-27,-3.612,64.346,51.244,0,NA,0,6.657,-17.513,0.252,0.325,0.325,0.03,0.234,0.298,0.317,0.031,6.217,-6.511,NA
2014-01-28,-4.604,64.549,76.633,0,NA,0,2.631,-34.735,0.251,0.323,0.323,0.03,0.234,0.297,0.317,0.031,6.333,-8.035,NA
2014-01-29,-6.542,61.329,97.089,0,NA,0,7.316,-50.875,0.25,0.322,0.322,0.03,0.227,0.295,0.317,0.033,1.304,-0.525,NA
2014-01-30,-5.377,89.754,39.706,0,NA,0,5.441,1.05,0.249,0.319,0.319,0.029,0.228,0.3,0.316,0.034,8.865,1.679,NA
2014-01-31,-2.495,97.269,20.512,0.4,NA,0,-18.454,1.96,0.247,0.318,0.318,0.03,0.227,0.299,0.316,0.034,NA,NA,NA
2014-02-01,-0.866,99.501,7.449,0.5,NA,0,-12.638,-0.023,0.248,0.319,0.319,0.03,0.23,0.304,0.316,0.033,NA,NA,NA
2014-02-02,-0.464,99.482,37.719,3.9,NA,0,-7.831,-1.436,0.25,0.321,0.321,0.03,0.231,0.301,0.316,0.032,NA,NA,NA
2014-02-03,-1.145,99.276,11.033,0.2,NA,0,-14.688,1.217,0.252,0.324,0.324,0.03,0.227,0.304,0.316,0.035,NA,NA,NA
2014-02-04,-1.569,99.877,15.55,0.1,NA,0,-24.799,0.663,0.255,0.327,0.327,0.031,0.227,0.307,0.317,0.035,NA,NA,NA
2014-02-05,-1.648,99.661,10.402,0,NA,0,-20.391,0.151,0.258,0.329,0.329,0.031,0.229,0.309,0.317,0.035,NA,NA,NA
2014-02-06,-0.672,84.095,135.447,9.6,NA,0,-12.634,-24.403,0.259,0.331,0.331,0.03,0.234,0.307,0.318,0.032,4.8,4.025,NA
2014-02-07,-1.966,95.166,20.579,0,NA,0,2.021,-2.976,0.259,0.332,0.332,0.03,0.237,0.31,0.318,0.032,0.799,-1.765,NA
2014-02-08,-2.32,94.201,49.304,0.7,NA,0,-15.537,5.776,0.261,0.332,0.332,0.03,0.238,0.31,0.319,0.032,NA,NA,NA
2014-02-09,-1.902,83.764,55.793,1.6,NA,0,-25.811,-27.499,0.262,0.332,0.332,0.031,0.238,0.307,0.319,0.032,7.708,-29.887,NA
2014-02-10,-4.198,94.111,28.783,0,NA,0,2.254,-5.994,0.263,0.333,0.333,0.031,0.238,0.309,0.32,0.032,2.155,-3.432,NA
2014-02-11,-0.725,81.822,101.881,5.6,NA,0,-15.359,-30.562,0.263,0.334,0.334,0.03,0.233,0.308,0.32,0.033,0.362,-1.25,NA
2014-02-12,-1.398,54.98,127.436,0,NA,0,-6.323,-63.97,0.263,0.334,0.334,0.03,0.233,0.306,0.319,0.033,10.44,-25.971,NA
2014-02-13,-3.31,70.945,88.055,0,NA,0,12.189,-24.721,0.262,0.334,0.334,0.03,0.229,0.31,0.319,0.036,3.534,-4.711,NA
2014-02-14,-1.175,52.737,119.015,2.6,NA,0,8.736,-16.55,0.262,0.334,0.334,0.029,0.23,0.312,0.32,0.035,4.925,-7.791,NA
2014-02-15,-1.799,71.109,126.388,1.9,NA,0,2.897,-42.068,0.262,0.334,0.334,0.029,0.232,0.31,0.32,0.035,2.121,-2.406,NA
2014-02-16,-0.156,93.928,39.81,3.3,NA,0,5.425,1.664,0.262,0.334,0.334,0.029,0.225,0.31,0.319,0.037,1.345,-2.658,NA
2014-02-17,-0.321,92.534,72.854,7.5,NA,0,-6.018,-5.993,0.262,0.334,0.334,0.03,0.227,0.31,0.32,0.036,1.898,1.564,NA
2014-02-18,0.469,84.243,129.508,2.6,NA,0,17.145,-29.146,0.263,0.335,0.335,0.03,0.227,0.309,0.32,0.036,0.405,1.301,NA
2014-02-19,0.978,86.791,45.505,3.7,NA,0,4.37,-3.534,0.264,0.336,0.336,0.03,0.228,0.315,0.32,0.037,28.07,-27.333,NA
2014-02-20,1.49,66.026,131.406,0,NA,0,25.473,-45.791,0.269,0.337,0.337,0.028,0.231,0.322,0.326,0.037,3.223,-8.034,NA
2014-02-21,0.484,69.684,114.731,0,NA,0,30.299,-28.457,0.272,0.338,0.338,0.027,0.236,0.317,0.323,0.034,-0.641,-6.89,NA
2014-02-22,-0.843,53.681,136.358,0,NA,0,4.139,-43.053,0.272,0.338,0.338,0.027,0.235,0.316,0.324,0.035,12.574,-21.231,NA
2014-02-23,0.113,50.516,158.275,0,NA,0,19.047,-63.025,0.269,0.338,0.338,0.028,0.24,0.314,0.324,0.033,9.453,-14.351,NA
2014-02-24,-0.726,52.113,160.067,0,NA,0,27.337,-69.036,0.27,0.339,0.339,0.028,0.241,0.315,0.324,0.032,4.076,0.724,NA
2014-02-25,-1.359,57.618,144.067,0,NA,0,33.689,-60.078,0.268,0.338,0.338,0.028,0.239,0.313,0.324,0.033,3.757,-2.954,NA
2014-02-26,NA,NA,NA,NA,NA,NA,NA,NA,0.266,0.338,0.338,0.029,0.237,0.311,0.323,0.036,3.174,-2.133,NA
2014-02-27,NA,NA,NA,NA,NA,NA,NA,NA,0.266,0.341,0.341,0.03,0.235,0.307,0.322,0.038,6.592,4.229,NA
2014-02-28,NA,NA,NA,NA,NA,NA,NA,NA,0.267,0.344,0.344,0.032,0.235,0.307,0.322,0.038,5.557,-0.464,NA
2014-03-01,NA,NA,NA,NA,NA,NA,NA,NA,0.268,0.347,0.347,0.033,0.235,0.306,0.323,0.038,5.013,2.533,NA
2014-03-02,NA,NA,NA,NA,NA,NA,NA,NA,0.265,0.35,0.35,0.035,0.236,0.306,0.323,0.038,4.861,2.601,NA
2014-03-03,NA,NA,NA,NA,NA,NA,NA,NA,0.26,0.353,0.353,0.037,0.236,0.305,0.323,0.038,4.609,2.571,NA
2014-03-04,NA,NA,NA,NA,NA,NA,NA,NA,0.255,0.355,0.355,0.039,0.236,0.305,0.323,0.038,15.277,-14.438,NA
2014-03-05,NA,NA,NA,NA,NA,NA,NA,NA,0.251,0.358,0.358,0.042,0.236,0.304,0.324,0.038,31.389,-34.577,NA
2014-03-06,NA,NA,NA,NA,NA,NA,NA,NA,0.249,0.36,0.36,0.043,0.237,0.306,0.325,0.036,14.374,-28.207,NA
2014-03-07,4.524,42.597,186.909,0,NA,0,51.432,-64.269,0.278,0.354,0.354,0.032,0.24,0.318,0.333,0.036,19.948,-31.998,NA
2014-03-08,6.108,32.199,189.689,0,NA,0,57.114,-65.618,0.285,0.354,0.354,0.03,0.252,0.318,0.34,0.033,25.067,-33.313,NA
2014-03-09,5.372,36.786,191.444,0,NA,0,60.654,-63.39,0.286,0.353,0.353,0.029,0.254,0.327,0.34,0.033,10.721,-3.406,NA
2014-03-10,4.55,45.312,191.746,0,NA,0,72.003,-62.723,0.287,0.353,0.353,0.029,0.254,0.326,0.34,0.033,12.105,-2.824,NA
2014-03-11,5.231,46.607,193.643,0,NA,0,99.651,-65.138,0.288,0.354,0.354,0.028,0.255,0.327,0.341,0.033,15.287,-3.692,NA
2014-03-12,5.909,44.098,199.662,0,NA,0,130.832,-78.567,0.286,0.354,0.354,0.029,0.254,0.328,0.342,0.034,28.407,5.108,NA
2014-03-13,6.467,42.259,200.09,0,NA,0,148.375,-83.383,0.274,0.355,0.355,0.034,0.249,0.329,0.343,0.036,38.736,13.812,NA
2014-03-14,7.056,46.861,202.406,0,NA,0,158.107,-88.703,0.262,0.348,0.348,0.036,0.245,0.328,0.339,0.037,48.145,18.998,NA
2014-03-15,7.485,39.498,155.963,0,NA,0,126.594,-62.449,0.255,0.339,0.339,0.036,0.24,0.32,0.334,0.036,41.243,8.467,NA
2014-03-16,8.204,47.954,200.917,0,NA,0,163.263,-74.348,0.25,0.33,0.33,0.036,0.239,0.311,0.33,0.034,78.638,43.79,NA
2014-03-17,10.442,23.507,212.33,0,NA,0,170.75,-99.987,0.243,0.322,0.322,0.037,0.238,0.305,0.327,0.033,37.111,10.503,NA
2014-03-18,NA,NA,NA,NA,NA,NA,NA,NA,0.236,0.317,0.317,0.038,0.237,0.304,0.325,0.036,58.457,22.95,NA
2014-03-19,NA,NA,NA,NA,NA,NA,NA,NA,0.226,0.318,0.318,0.041,0.236,0.306,0.326,0.039,66.645,29.059,NA
2014-03-20,NA,NA,NA,NA,NA,NA,NA,NA,0.216,0.321,0.321,0.045,0.236,0.307,0.326,0.039,55.438,35.971,NA
2014-03-21,NA,NA,NA,NA,NA,NA,NA,NA,0.206,0.323,0.323,0.049,0.235,0.308,0.326,0.04,51.216,31.462,NA
2014-03-22,NA,NA,NA,NA,NA,NA,NA,NA,0.196,0.326,0.326,0.053,0.234,0.31,0.326,0.041,11.301,8.805,NA
2014-03-23,NA,NA,NA,NA,NA,NA,NA,NA,0.186,0.328,0.328,0.058,0.233,0.311,0.326,0.041,NA,NA,NA
2014-03-24,NA,NA,NA,NA,NA,NA,NA,NA,0.176,0.331,0.331,0.062,0.232,0.312,0.326,0.042,37.351,12.793,NA
2014-03-25,NA,NA,NA,NA,NA,NA,NA,NA,0.166,0.333,0.333,0.067,0.231,0.314,0.326,0.043,30.564,22.261,NA
2014-03-26,NA,NA,NA,NA,NA,NA,NA,NA,0.193,0.336,0.336,0.057,0.232,0.317,0.326,0.04,25.806,17.009,NA
2014-03-27,1.235,67.035,177.856,0,NA,0,140.38,-57.126,0.244,0.333,0.333,0.037,0.233,0.318,0.326,0.037,44.202,30.171,NA
2014-03-28,3.354,51.716,238.926,0,NA,0,194.183,-96.77,0.242,0.326,0.326,0.037,0.236,0.312,0.326,0.034,41.032,37.343,NA
2014-03-29,4.748,53.739,236.201,0,NA,0,190.827,-94.28,0.236,0.319,0.319,0.038,0.234,0.309,0.324,0.034,65.833,34.769,NA
2014-03-30,6.374,51.478,231.516,0,NA,0,186.22,-91.431,0.23,0.311,0.311,0.04,0.233,0.304,0.323,0.034,65.871,26.238,NA
2014-03-31,8.239,45.111,233.282,0,NA,0,186.963,-92.924,0.22,0.301,0.306,0.042,0.232,0.299,0.321,0.033,72.847,19.482,NA
2014-04-01,8.332,49.322,220.456,0,NA,0,176.33,-84.604,0.211,0.291,0.304,0.044,0.229,0.291,0.319,0.033,70.654,23.198,NA
2014-04-02,7.449,65.719,232.51,0,NA,0,186.132,-82.875,0.2,0.281,0.302,0.048,0.228,0.289,0.317,0.033,85.424,37.062,NA
2014-04-03,5.712,85.794,97.429,0,NA,0,73.61,-37.265,0.188,0.275,0.3,0.051,0.224,0.286,0.315,0.033,18.555,12.55,NA
2014-04-04,7.876,68.376,209.524,0,NA,0,168.041,-53.261,0.175,0.268,0.299,0.056,0.226,0.285,0.314,0.033,76.638,30.983,NA
2014-04-05,8.898,55.345,159.714,0,NA,0,126.539,-46.201,0.162,0.257,0.296,0.06,0.222,0.282,0.312,0.033,72.89,10.357,NA
2014-04-06,10.104,47.917,258.14,0,NA,0,205.697,-79.675,0.147,0.244,0.293,0.064,0.223,0.28,0.31,0.032,108.165,27.019,NA
2014-04-07,9.95,53.741,248.673,0,NA,0,199.632,-82.08,0.129,0.229,0.29,0.069,0.221,0.278,0.307,0.032,116.434,32.659,NA
2014-04-08,8.131,67.394,126.589,1.9,NA,0,96.707,-49.742,0.121,0.221,0.287,0.07,0.216,0.275,0.303,0.033,49.158,1.779,NA
2014-04-09,5.461,36.038,268.281,0,NA,0,214.312,-89.497,0.116,0.215,0.284,0.071,0.218,0.274,0.301,0.032,42.267,30.415,NA
2014-04-10,7.744,41.365,239.735,0,NA,0,190.028,-59.619,0.108,0.204,0.279,0.072,0.217,0.277,0.297,0.032,80.11,18.382,NA
2014-04-11,9.958,46.097,224.611,0,NA,0,177.753,-64.803,0.103,0.195,0.274,0.072,0.215,0.277,0.293,0.032,79.639,16.481,NA
2014-04-12,7.396,64.025,124.98,0,NA,0,96.403,-44.121,0.101,0.189,0.27,0.07,0.211,0.272,0.288,0.032,49.009,11.262,NA
2014-04-13,7.31,56.804,171.866,0,NA,0,133.975,-46.115,0.101,0.186,0.267,0.068,0.209,0.27,0.285,0.031,73.508,19.48,NA
2014-04-14,7.7,40.509,262.368,0,NA,0,208.554,-77.067,0.101,0.179,0.26,0.065,0.209,0.262,0.278,0.029,54.585,15.081,NA
2014-04-15,1.105,43.961,222.007,0,NA,0,173.373,-67.029,0.102,0.173,0.253,0.062,0.205,0.254,0.27,0.027,60.617,44.27,NA
2014-04-16,0.922,41.853,287.739,0,NA,0,228,-95.051,0.102,0.17,0.247,0.059,0.204,0.247,0.264,0.025,63.731,64.015,NA
2014-04-17,4.551,25.919,291.513,0,NA,0,231.033,-101.37,0.102,0.166,0.241,0.056,0.2,0.241,0.256,0.024,23.806,51.148,NA
2014-04-18,4.918,46.855,105.446,0.1,NA,0,76.948,-37.175,0.102,0.162,0.235,0.054,0.194,0.234,0.249,0.024,37.021,3.167,NA
2014-04-19,0.931,97.157,70.152,4.1,NA,0,29.886,-9.979,0.103,0.162,0.234,0.053,0.194,0.232,0.248,0.023,NA,NA,NA
2014-04-20,5.844,79.348,261.428,0,NA,0,207.244,-66.861,0.103,0.162,0.232,0.053,0.194,0.232,0.247,0.023,107.625,61.731,NA
2014-04-21,3.817,96.925,34.737,7.3,NA,0,25.324,-3.254,0.103,0.163,0.231,0.052,0.192,0.231,0.244,0.022,NA,NA,NA
2014-04-22,7.204,76.503,249.909,0.2,NA,0,199.421,-30.308,0.103,0.165,0.23,0.052,0.191,0.228,0.243,0.022,197.626,87.117,NA
2014-04-23,8.991,64.188,162.074,1.1,NA,0,124.202,-47.89,0.103,0.163,0.228,0.051,0.187,0.222,0.239,0.021,73.869,27.932,NA
2014-04-24,10.573,51.138,300.422,0,NA,0,233.898,-68.491,0.104,0.162,0.225,0.049,0.187,0.215,0.234,0.019,77.613,42.029,NA
2014-04-25,10.499,57.232,237.76,0,NA,0,183.713,-57.58,0.104,0.159,0.22,0.048,0.181,0.206,0.225,0.017,109.998,40.892,NA
2014-04-26,10.884,62.715,239.1,0,NA,0,186.587,-51.347,0.104,0.156,0.216,0.046,0.176,0.198,0.216,0.015,91.96,32.458,NA
2014-04-27,5.63,96.977,35.761,21.7,NA,0,27.154,-3.438,0.104,0.18,0.215,0.049,0.175,0.195,0.211,0.014,6.173,-1.672,NA
2014-04-28,4.81,92.864,72.747,8.4,NA,0,57.667,-3.513,0.121,0.243,0.243,0.051,0.174,0.194,0.212,0.015,NA,NA,NA
2014-04-29,7.911,75.075,258.438,5,NA,0,198.52,-14.172,0.135,0.28,0.28,0.052,0.177,0.196,0.221,0.017,207.292,89.539,NA
2014-04-30,4.587,95.269,53.079,15.7,NA,0,40.605,-2.961,0.163,0.31,0.31,0.054,0.181,0.234,0.268,0.035,NA,NA,NA
2014-05-01,7.583,75.939,248.1,1,NA,0,192.628,-20.47,0.173,0.301,0.301,0.05,0.206,0.282,0.307,0.038,NA,NA,NA
2014-05-02,6.042,89.579,97.368,4.3,NA,0,72.959,-2.417,0.184,0.301,0.301,0.046,0.204,0.278,0.298,0.035,NA,NA,NA
2014-05-03,6.793,59.508,262.807,0,NA,0,205.012,-45.573,0.187,0.295,0.295,0.043,0.204,0.277,0.295,0.034,NA,NA,NA
2014-05-04,6.095,46.18,321.465,0,NA,0,252.133,-89.049,0.174,0.277,0.277,0.044,0.204,0.273,0.284,0.031,NA,NA,NA
2014-05-05,7.929,45.811,311.426,0,NA,0,244.138,-84.433,0.159,0.26,0.262,0.046,0.201,0.267,0.273,0.029,NA,NA,NA
2014-05-06,8.829,65.169,256.071,0,NA,0,197.508,-62.609,0.145,0.245,0.255,0.049,0.197,0.252,0.263,0.025,NA,NA,NA
2014-05-07,7.025,88.519,54.773,8.5,NA,0,39.151,-8.356,0.143,0.243,0.252,0.049,0.194,0.244,0.256,0.023,NA,NA,NA
2014-05-08,9.135,57.344,299.879,0,NA,0,235.895,-64.488,0.153,0.253,0.253,0.046,0.195,0.242,0.251,0.022,NA,NA,NA
2014-05-09,12.083,58.858,273.518,0,NA,0,216.602,-47.226,0.144,0.242,0.244,0.048,0.19,0.23,0.242,0.02,NA,NA,NA
2014-05-10,13.109,49.089,228.374,0,NA,0,177.475,-54.021,0.132,0.229,0.239,0.051,0.186,0.223,0.232,0.018,NA,NA,NA
2014-05-11,7.958,72.365,116.955,4.4,NA,0,89.183,-41.413,0.125,0.223,0.237,0.052,0.182,0.222,0.225,0.018,NA,NA,NA
2014-05-12,5.966,48.93,243.904,0.2,NA,0,185.143,-50.23,0.125,0.221,0.234,0.051,0.182,0.219,0.223,0.017,NA,NA,NA
2014-05-13,4.659,57.948,245.997,0,NA,0,187.354,-48.475,0.12,0.216,0.231,0.051,0.18,0.214,0.218,0.016,NA,NA,NA
2014-05-14,3.671,61.002,237.683,0,NA,0,181.442,-40.836,0.113,0.209,0.227,0.052,0.178,0.211,0.213,0.015,NA,NA,NA
2014-05-15,3.475,56.444,298.089,0,NA,0,232.964,-55.637,0.107,0.203,0.224,0.053,0.178,0.208,0.21,0.013,NA,NA,NA
2014-05-16,3.906,60.343,140.121,4.5,NA,0,101.912,-26.565,0.11,0.198,0.221,0.05,0.174,0.204,0.213,0.016,NA,NA,NA
2014-05-17,7.367,51.539,240.604,0.3,NA,0,185.788,-44.429,0.119,0.209,0.224,0.044,0.175,0.265,0.265,0.04,NA,NA,NA
2014-05-18,9.584,57.986,362.138,0,NA,0,286.716,-70.1,0.114,0.204,0.225,0.047,0.174,0.252,0.252,0.033,NA,NA,NA
2014-05-19,9.087,71.064,218.971,0,NA,0,169.661,-40.665,0.106,0.195,0.219,0.049,0.168,0.234,0.234,0.028,NA,NA,NA
2014-05-20,9.841,72.048,315.145,0,NA,0,249.701,-67.951,0.103,0.189,0.214,0.05,0.166,0.225,0.225,0.025,NA,NA,NA
2014-05-21,12.097,71.319,287.107,0,NA,0,228.271,-60.326,0.105,0.18,0.209,0.049,0.161,0.215,0.216,0.023,NA,NA,NA
2014-05-22,13.49,73.22,251.452,5.1,NA,0,196.858,-36.2,0.105,0.171,0.208,0.05,0.157,0.206,0.209,0.021,NA,NA,NA
2014-05-23,10.774,91.654,132.947,9.4,NA,0,102.008,-7.52,0.108,0.179,0.232,0.054,0.153,0.2,0.206,0.022,NA,NA,NA
2014-05-24,11.573,67.741,329.844,0,NA,0,263.665,-60.623,0.114,0.184,0.261,0.061,0.153,0.203,0.207,0.023,NA,NA,NA
2014-05-25,12.086,54.667,327.693,0,NA,0,261.533,-72.476,0.111,0.177,0.291,0.073,0.149,0.199,0.203,0.023,NA,NA,NA
2014-05-26,8.65,81.788,105.208,3.3,NA,0,79.706,-13.076,0.105,0.172,0.303,0.079,0.144,0.192,0.2,0.023,NA,NA,NA
2014-05-27,8.087,85.249,94.972,5.4,NA,0,72.52,-2.718,0.108,0.175,0.258,0.061,0.142,0.188,0.201,0.024,NA,NA,NA
2014-05-28,11.147,52.153,298.272,0,NA,0,237.746,-53.791,0.112,0.177,0.26,0.059,0.147,0.187,0.199,0.022,NA,NA,NA
2014-05-29,10.403,53.628,259.562,0,NA,0,206.013,-44.552,0.106,0.172,0.25,0.057,0.144,0.184,0.196,0.021,NA,NA,NA
2014-05-30,10.535,53.549,179.734,22,NA,0,139.317,-34.882,0.158,0.214,0.297,0.055,0.149,0.27,0.304,0.066,NA,NA,NA
2014-05-31,9.931,41.545,329.823,0,NA,0,277.141,-84.797,0.166,0.227,0.342,0.07,0.16,0.282,0.305,0.061,NA,NA,NA
2014-06-01,10.291,45.288,323.443,0,NA,0,259.05,-66.707,0.147,0.215,0.342,0.078,0.158,0.271,0.291,0.054,NA,NA,NA
2014-06-02,9.862,56.841,234.129,0,NA,0,199.329,-54.778,0.13,0.203,0.304,0.069,0.153,0.262,0.279,0.051,NA,NA,NA
2014-06-03,10.197,63.293,221.333,0,NA,0,195.733,-49.22,0.116,0.195,0.322,0.081,0.15,0.256,0.268,0.048,NA,NA,NA
2014-06-04,9.5,84.147,174.208,4,NA,0,134.804,-29.317,0.106,0.191,0.334,0.089,0.149,0.251,0.257,0.045,NA,NA,NA
2014-06-05,10.933,71.214,329.407,8.4,NA,0,263.33,-53.163,0.114,0.222,0.329,0.082,0.152,0.253,0.263,0.047,NA,NA,NA
2014-06-06,13.619,67.293,323.984,0,NA,0,261.212,-70.014,0.108,0.226,0.334,0.087,0.147,0.249,0.253,0.045,NA,NA,NA
2014-06-07,16.637,61.114,338.039,0,NA,0,273.967,-68.587,0.104,0.217,0.343,0.093,0.144,0.239,0.243,0.042,NA,NA,NA
2014-06-08,19.1,46.393,330.732,0,NA,0,267.221,-70.303,0.104,0.204,0.339,0.095,0.128,0.226,0.229,0.042,NA,NA,NA
2014-06-09,18.485,50.173,313.97,1,NA,0,251.823,-58.729,0.101,0.187,0.324,0.091,0.116,0.21,0.213,0.04,NA,NA,NA
2014-06-10,18.534,54.548,343.496,5.7,NA,0,282.754,-62.913,0.101,0.177,0.311,0.086,0.112,0.197,0.2,0.036,NA,NA,NA
2014-06-11,17.517,63.242,243.016,2.9,NA,0,192.995,-42.866,0.101,0.172,0.303,0.082,0.115,0.185,0.189,0.031,NA,NA,NA
2014-06-12,16.548,60.343,281.127,3.1,NA,0,231.525,-53.034,0.102,0.168,0.301,0.081,0.114,0.177,0.178,0.028,NA,NA,NA
2014-06-13,16.766,52.144,242.39,0,NA,0,197.071,-45.095,0.102,0.167,0.301,0.081,0.111,0.17,0.172,0.026,NA,NA,NA
2014-06-14,15.421,44.927,283.003,0,NA,0,224.937,-58.895,0.102,0.163,0.299,0.08,0.11,0.164,0.166,0.023,NA,NA,NA
2014-06-15,11.048,82.7,193.548,4.9,NA,0,157.797,-9.266,0.102,0.161,0.3,0.08,0.108,0.159,0.16,0.022,NA,NA,NA
2014-06-16,12.077,66.182,272.858,0,NA,0,222.643,-51.18,0.103,0.162,0.3,0.08,0.109,0.157,0.159,0.021,NA,NA,NA
2014-06-17,11.689,59.517,248.964,0,NA,0,197.524,-48.092,0.103,0.159,0.3,0.079,0.108,0.154,0.157,0.021,NA,NA,NA
2014-06-18,12.267,62.532,289.394,0.8,NA,0,234.693,-45.34,0.103,0.154,0.297,0.078,0.106,0.149,0.154,0.019,NA,NA,NA
2014-06-19,12.62,59.415,254.014,0.1,NA,0,208.251,-32.8,0.103,0.15,0.294,0.077,0.104,0.145,0.149,0.018,NA,NA,NA
2014-06-20,12.466,47.74,112.914,2.3,NA,0,88.814,-26.83,0.103,0.148,0.294,0.077,0.115,0.14,0.153,0.015,NA,NA,NA
2014-06-21,14.625,53.113,338.213,0,NA,0,288.767,-76.61,0.104,0.145,0.29,0.075,0.122,0.138,0.17,0.02,NA,NA,NA
2014-06-22,15.654,58.823,299.658,9.3,NA,0,251.817,-65.512,0.104,0.141,0.282,0.072,0.122,0.132,0.169,0.02,NA,NA,NA
2014-06-23,13.441,74.312,249.237,4.2,NA,0,206.65,-40.474,0.104,0.159,0.272,0.067,0.121,0.129,0.169,0.02,NA,NA,NA
